Ticket,Empresa,Data_com,Data_Pagamento,Provento,DY %
ABEV3,AMBEV,2014-01-14 00:00:00,2014-01-23 00:00:00,0.254,1.77
ABEV3,AMBEV,2014-04-02 00:00:00,2014-04-25 00:00:00,0.13,0.76
ABEV3,AMBEV,2014-07-28 00:00:00,2014-08-28 00:00:00,0.16,0.98
ABEV3,AMBEV,2014-10-27 00:00:00,2014-11-13 00:00:00,0.22,1.41
ABEV3,AMBEV,2015-01-01 00:00:00,2015-01-14 00:00:00,0.13,0
ABEV3,AMBEV,2015-01-07 00:00:00,2015-01-30 00:00:00,0.096,0.58
ABEV3,AMBEV,2015-02-27 00:00:00,2015-03-31 00:00:00,0.09,0.49
ABEV3,AMBEV,2015-06-01 00:00:00,2015-06-29 00:00:00,0.1,0.54
ABEV3,AMBEV,2015-09-08 00:00:00,2015-09-28 00:00:00,0.15,0.76
ABEV3,AMBEV,2015-12-21 00:00:00,2015-12-30 00:00:00,0.15,0.83
ABEV3,AMBEV,2016-01-29 00:00:00,2016-02-29 00:00:00,0.13,0.7
ABEV3,AMBEV,2016-07-11 00:00:00,2016-07-29 00:00:00,0.13,0.67
ABEV3,AMBEV,2016-10-31 00:00:00,2016-11-25 00:00:00,0.16,0.85
ABEV3,AMBEV,2016-12-21 00:00:00,2016-12-29 00:00:00,0.22,1.35
ABEV3,AMBEV,2017-01-23 00:00:00,2017-02-23 00:00:00,0.07,0.4
ABEV3,AMBEV,2017-06-23 00:00:00,2017-07-17 00:00:00,0.16,0.88
ABEV3,AMBEV,2017-12-18 00:00:00,2017-12-28 00:00:00,0.31,1.48
ABEV3,AMBEV,2018-01-31 00:00:00,2018-02-22 00:00:00,0.07,0.32
ABEV3,AMBEV,2018-06-15 00:00:00,2018-07-30 00:00:00,0.16,0.85
ABEV3,AMBEV,2018-12-18 00:00:00,2018-12-28 00:00:00,0.32,2.02
ABEV3,AMBEV,2019-12-19 00:00:00,2019-12-30 00:00:00,0.4906,2.58
ABEV3,AMBEV,2020-12-17 00:00:00,2020-12-30 00:00:00,0.4137,2.6
ABEV3,AMBEV,2021-01-13 00:00:00,2021-01-28 00:00:00,0.0767,0.47
B3SA3,B3,2016-05-23 00:00:00,2016-06-06 00:00:00,0.095,0.64
B3SA3,B3,2016-08-22 00:00:00,2016-09-06 00:00:00,0.1206,0.73
